iso_time,epoch,node_pid,node_cpu_pct,node_rss_mb,java_cpu_pct,java_rss_mb,load_1m
2026-08-15T14:59:39Z,1786805979,68034,0.0,5.3,0.0,3.8,3.88
2026-08-15T14:59:41Z,1786805981,68034,1.5,28.8,14.0,242.4,3.88
2026-08-15T14:59:43Z,1786805983,68034,4.8,37.2,10.0,237.7,3.73
2026-08-15T14:59:46Z,1786805986,68034,6.8,41.6,14.2,227.7,3.73
2026-08-15T14:59:48Z,1786805988,68034,10.6,44.5,14.5,225.8,3.59
2026-08-15T14:59:50Z,1786805990,68034,11.7,49.2,12.8,226.7,3.59
2026-08-15T14:59:52Z,1786805992,68034,12.6,52.2,15.2,227.1,3.38
2026-08-15T14:59:54Z,1786805994,68034,5.6,48.9,22.8,148.9,3.38
2026-08-15T14:59:56Z,1786805996,68034,5.4,50.7,11.8,145.9,3.38
2026-08-15T14:59:58Z,1786805998,68034,5.9,53.3,16.8,150.4,4.39
2026-08-15T15:00:00Z,1786806000,68034,8.7,54.1,11.4,127.8,4.39
2026-08-15T15:00:03Z,1786806003,68034,11.5,58.8,8.7,133.2,4.44
2026-08-15T15:00:05Z,1786806005,68034,17.7,60.9,7.5,146.5,4.44
2026-08-15T15:00:07Z,1786806007,68034,9.9,66.8,15.0,156.9,4.44
2026-08-15T15:00:09Z,1786806009,68034,13.4,70.9,6.4,169.8,4.25
2026-08-15T15:00:11Z,1786806011,68034,9.1,76.2,13.0,179.4,4.25
2026-08-15T15:00:13Z,1786806013,68034,12.6,79.4,9.0,194.2,3.91
2026-08-15T15:00:15Z,1786806015,68034,11.1,75.7,7.3,164.8,3.91
2026-08-15T15:00:17Z,1786806017,68034,12.4,78.7,10.1,165.1,3.59
2026-08-15T15:00:19Z,1786806019,68034,9.7,80.9,9.6,168.5,3.59
2026-08-15T15:00:22Z,1786806022,68034,14.0,77.3,14.8,162.0,3.59
2026-08-15T15:00:24Z,1786806024,68034,11.1,77.2,6.9,170.1,3.39
2026-08-15T15:00:26Z,1786806026,68034,17.8,74.5,6.0,159.8,3.39
2026-08-15T15:00:28Z,1786806028,68034,9.1,74.5,5.0,140.8,3.11
2026-08-15T15:00:30Z,1786806030,68034,15.4,75.9,6.2,151.2,3.11
2026-08-15T15:00:32Z,1786806032,68034,15.1,73.1,15.7,141.8,2.86
2026-08-15T15:00:34Z,1786806034,68034,15.9,78.8,8.7,156.0,2.86
2026-08-15T15:00:36Z,1786806036,68034,9.0,74.9,10.9,158.7,2.86
2026-08-15T15:00:39Z,1786806039,68034,15.4,76.1,6.4,168.7,2.64
2026-08-15T15:00:41Z,1786806041,68034,19.2,77.1,15.4,184.4,2.64
2026-08-15T15:00:43Z,1786806043,68034,47.0,82.9,30.4,273.3,2.42
2026-08-15T15:00:45Z,1786806045,68034,73.0,83.8,30.4,434.9,2.42
2026-08-15T15:00:47Z,1786806047,68034,75.7,85.0,37.0,633.7,2.42
2026-08-15T15:00:49Z,1786806049,68034,73.3,87.2,41.5,587.1,2.23
2026-08-15T15:00:51Z,1786806051,68034,74.8,88.2,19.1,627.1,2.23
2026-08-15T15:00:53Z,1786806053,68034,73.2,90.0,24.0,627.7,2.05
2026-08-15T15:00:55Z,1786806055,68034,69.2,84.4,10.7,606.6,2.05
2026-08-15T15:00:57Z,1786806057,68034,70.6,82.2,9.8,477.1,2.05
