iso_time,epoch,node_pid,node_cpu_pct,node_rss_mb,java_cpu_pct,java_rss_mb,load_1m
2026-08-14T16:43:07Z,1786725787,68034,0.0,12.3,0.0,3.4,6.11
2026-08-14T16:43:09Z,1786725789,68034,0.6,35.9,19.8,218.0,6.11
2026-08-14T16:43:11Z,1786725791,68034,1.3,36.0,12.3,209.5,6.34
2026-08-14T16:43:13Z,1786725793,68034,1.1,31.7,8.8,81.1,6.34
2026-08-14T16:43:16Z,1786725796,68034,0.3,34.1,0.5,83.7,5.99
2026-08-14T16:43:18Z,1786725798,68034,1.8,32.4,4.8,73.3,5.99
2026-08-14T16:43:20Z,1786725800,68034,1.6,34.9,3.3,79.5,5.51
2026-08-14T16:43:22Z,1786725802,68034,5.3,38.5,5.5,116.9,5.51
2026-08-14T16:43:24Z,1786725804,68034,5.2,38.7,6.9,116.5,5.51
2026-08-14T16:43:26Z,1786725806,68034,1.6,39.2,7.6,124.1,5.31
2026-08-14T16:43:28Z,1786725808,68034,3.6,39.3,3.7,126.8,5.31
2026-08-14T16:43:30Z,1786725810,68034,7.1,40.9,8.0,105.4,4.89
2026-08-14T16:43:33Z,1786725813,68034,7.4,44.2,6.9,106.8,4.89
2026-08-14T16:43:35Z,1786725815,68034,4.9,43.7,8.0,133.2,4.89
2026-08-14T16:43:37Z,1786725817,68034,4.5,46.8,9.9,120.0,4.57
2026-08-14T16:43:39Z,1786725819,68034,7.0,47.8,5.0,122.5,4.57
2026-08-14T16:43:41Z,1786725821,68034,4.6,48.0,2.7,123.3,4.61
2026-08-14T16:43:43Z,1786725823,68034,6.2,46.0,3.8,95.2,4.61
2026-08-14T16:43:45Z,1786725825,68034,5.8,49.1,7.6,94.9,4.32
2026-08-14T16:43:47Z,1786725827,68034,8.2,54.0,5.2,106.0,4.32
2026-08-14T16:43:49Z,1786725829,68034,6.1,51.6,21.7,113.8,4.32
2026-08-14T16:43:52Z,1786725832,68034,5.4,55.8,2.9,114.2,4.29
2026-08-14T16:43:54Z,1786725834,68034,6.0,52.1,4.3,103.8,4.29
2026-08-14T16:43:56Z,1786725836,68034,8.0,51.8,3.5,92.7,4.19
2026-08-14T16:43:58Z,1786725838,68034,7.1,59.9,2.9,108.0,4.19
2026-08-14T16:44:00Z,1786725840,68034,10.2,50.3,7.6,100.1,4.17
2026-08-14T16:44:02Z,1786725842,68034,7.5,54.7,2.4,90.4,4.17
2026-08-14T16:44:04Z,1786725844,68034,7.6,52.1,3.2,95.5,4.17
2026-08-14T16:44:06Z,1786725846,68034,5.5,60.9,1.4,114.0,4.08
2026-08-14T16:44:09Z,1786725849,68034,10.4,70.4,4.4,120.1,4.08
2026-08-14T16:44:11Z,1786725851,68034,8.8,74.2,2.9,127.5,4.39
2026-08-14T16:44:13Z,1786725853,68034,9.0,71.8,4.2,142.5,4.39
2026-08-14T16:44:15Z,1786725855,68034,7.3,73.7,2.0,138.5,4.12
2026-08-14T16:44:17Z,1786725857,68034,5.8,60.8,1.2,96.6,4.12
2026-08-14T16:44:19Z,1786725859,68034,9.9,71.3,1.7,104.0,4.12
2026-08-14T16:44:21Z,1786725861,68034,7.1,69.8,3.7,103.2,4.11
2026-08-14T16:44:23Z,1786725863,68034,5.4,63.2,3.6,109.3,4.11
2026-08-14T16:44:26Z,1786725866,68034,10.7,55.8,3.7,93.0,3.94
2026-08-14T16:44:28Z,1786725868,68034,7.9,52.2,2.4,79.8,3.94
2026-08-14T16:44:30Z,1786725870,68034,11.6,59.0,21.3,103.2,4.35
2026-08-14T16:44:32Z,1786725872,68034,7.7,60.2,4.6,106.5,4.35
2026-08-14T16:44:34Z,1786725874,68034,6.9,64.6,2.4,113.3,4.35
2026-08-14T16:44:36Z,1786725876,68034,9.4,67.9,2.3,89.1,4.88
2026-08-14T16:44:38Z,1786725878,68034,7.0,65.7,2.6,111.4,4.88
2026-08-14T16:44:41Z,1786725881,68034,6.8,60.2,1.3,101.0,4.73
2026-08-14T16:44:43Z,1786725883,68034,7.6,56.1,3.7,88.2,4.73
2026-08-14T16:44:45Z,1786725885,68034,11.7,63.2,3.1,94.4,4.43
2026-08-14T16:44:47Z,1786725887,68034,10.3,59.7,1.8,83.4,4.43
2026-08-14T16:44:49Z,1786725889,68034,12.4,70.9,3.3,91.2,4.43
2026-08-14T16:44:51Z,1786725891,68034,6.3,56.9,4.0,98.8,4.64
2026-08-14T16:44:53Z,1786725893,68034,7.9,63.5,1.2,101.4,4.64
